Cruise Number,Sample Date Local,Year,Vessel Name,Transect Name,Distance Offshore Nautical Miles,Station Depth Meters,Station Code,Start Time Local,Start Latitude Decimal Degrees North,Start Longitude Decimal Degrees West,Salmon Id Number,Common Name,Genus Species,Age Classbylength,Tagged Code,Tagged Description,Salmon Field Length Millimeters,Type Of Length,Length Description,Salmon Lab Length Millimeters,Salmon Lab Weight Grams,Stomach Condition Description,Prey Item Genus Species,Prey Item Common Name,Prey Item Life History Stage,Prey Item Count,Prey Item Weight Grams,Prey Item Condition Description,Record Number,Accessed Date,Source Url,Preferred Citation
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36217,Chinook salmon,Oncorhynchus tshawytscha,yearling,CWT,CWT,232,FL (mm),Fork Length,224,142.6,Most to genus or taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,7,.103,Most to genus or taxa,Row 330 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36217,Chinook salmon,Oncorhynchus tshawytscha,yearling,CWT,CWT,232,FL (mm),Fork Length,224,142.6,Most to genus or taxa,TEUTHIDA,SQUIDS,Juvenile,1,.249,Most to genus or taxa,Row 331 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36218,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,181,FL (mm),Fork Length,175,70.8,Most to taxa,PINNOTHERIDAE,PEA CRABS,Megalopa,2,.005,Most to taxa,Row 332 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36218,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,181,FL (mm),Fork Length,175,70.8,Most to taxa,THEMISTO PACIFICA,THEMISTO PACIFICA,Adult,3,.014,Most to taxa,Row 333 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36218,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,181,FL (mm),Fork Length,175,70.8,Most to taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,2,.021,Most to taxa,Row 334 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36219,Chinook salmon,Oncorhynchus tshawytscha,yearling,NO,NO TAG,228,FL (mm),Fork Length,222,143.3,Most to genus or taxa,SEBASTES,ROCKFISH,Juvenile,1,.286,Most to genus or taxa,Row 335 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36219,Chinook salmon,Oncorhynchus tshawytscha,yearling,NO,NO TAG,228,FL (mm),Fork Length,222,143.3,Most to genus or taxa,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,1,.005,Most to genus or taxa,Row 336 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36220,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,218,FL (mm),Fork Length,214,124.2,Most to taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,3,.028,Most to taxa,Row 337 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36220,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,218,FL (mm),Fork Length,214,124.2,Most to taxa,CANCER ANTENNARIUS/GRACILIS,CANCER ANT/GRAC,Megalopa,1,.002,Most to taxa,Row 338 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36220,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,218,FL (mm),Fork Length,214,124.2,Most to taxa,SEBASTES,ROCKFISH,Juvenile,1,.023,Most to taxa,Row 339 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36220,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,218,FL (mm),Fork Length,214,124.2,Most to taxa,PINNOTHERIDAE,PEA CRABS,Megalopa,23,.058,Most to taxa,Row 340 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36222,Chinook salmon,Oncorhynchus tshawytscha,yearling,NO,NO TAG,241,FL (mm),Fork Length,232,173.1,Most to taxa,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,2,.015,Most to taxa,Row 341 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36222,Chinook salmon,Oncorhynchus tshawytscha,yearling,NO,NO TAG,241,FL (mm),Fork Length,232,173.1,Most to taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,6,.045,Most to taxa,Row 342 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,31,062515WB05,2015-06-25 07:44:00,46.67717,-124.1878,36222,Chinook salmon,Oncorhynchus tshawytscha,yearling,NO,NO TAG,241,FL (mm),Fork Length,232,173.1,Most to taxa,PINNOTHERIDAE,PEA CRABS,Megalopa,3,.084,Most to taxa,Row 343 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36313,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,229,FL (mm),Fork Length,224,158.5,Most to genus or taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,1,.035,Most to genus or taxa,Row 344 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36313,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,229,FL (mm),Fork Length,224,158.5,Most to genus or taxa,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,Juvenile,2,.063,Most to genus or taxa,Row 345 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36313,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,229,FL (mm),Fork Length,224,158.5,Most to genus or taxa,HYPEROCHE MEDUSARUM,HYPEROCHE MEDUSARUM,Adult,2,.007,Most to genus or taxa,Row 346 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36314,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,241,FL (mm),Fork Length,235,189.5,Most to genus or taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,6,.106,Most to genus or taxa,Row 347 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36315,Chinook salmon,Oncorhynchus tshawytscha,yearling,CWT,CWT,221,FL (mm),Fork Length,214,135.8,Most to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,3,.061,Most to taxa,Row 348 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36315,Chinook salmon,Oncorhynchus tshawytscha,yearling,CWT,CWT,221,FL (mm),Fork Length,214,135.8,Most to taxa,THYSANOESSA SPINIFERA,THYSANOESSA SPINIFERA,Adult,2,.027,Most to taxa,Row 349 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36316,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,251,FL (mm),Fork Length,249,203.2,Most to taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,2,.057,Most to taxa,Row 350 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36316,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,251,FL (mm),Fork Length,249,203.2,Most to taxa,CANCER OREGONENSIS/PRODUCTUS,CANCER OREG/PROD,Megalopa,3,.043,Most to taxa,Row 351 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36316,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,251,FL (mm),Fork Length,249,203.2,Most to taxa,CEPHALOPODA,CEPHALOPODA,Juvenile,1,.158,Most to taxa,Row 352 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36317,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,270,FL (mm),Fork Length,260,262.8,Most to taxa,SEBASTES,ROCKFISH,Juvenile,2,.493,Most to taxa,Row 353 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-25 00:00:00,2015,Frosti,Willapa Bay,5,32,062515WB05B,2015-06-25 14:14:00,46.678,-124.1913,36318,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,159,FL (mm),Fork Length,155,41.8,Most to taxa,ATYLUS TRIDENS,ATYLUS TRIDENS,Adult,6,.051,Most to taxa,Row 354 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-27 00:00:00,2015,Frosti,Cape Meares,3,56,062715CM03,2015-06-27 09:48:00,45.4985,-124.0398,36584,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,240,FL (mm),Fork Length,229,199.9,Most to genus or taxa,OCTOPUS RUBESCENS,RED OCTOPUS,Juvenile,1,.311,Most to genus or taxa,Row 355 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-27 00:00:00,2015,Frosti,Cape Meares,5,82,062715CM05,2015-06-27 11:45:00,45.49417,-124.0995,36585,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/PBT,Ad clipped & Parentage Based Tagging,200,FL (mm),Fork Length,190,104,Mostly to spp or genus,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,Juvenile,3,1.116,Mostly to spp or genus,Row 356 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-27 00:00:00,2015,Frosti,Cape Meares,5,82,062715CM05,2015-06-27 11:45:00,45.49417,-124.0995,36586,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,155,FL (mm),Fork Length,150,38.7,Most to genus or taxa,SEBASTES,ROCKFISH,Juvenile,9,.344,Most to genus or taxa,Row 357 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-27 00:00:00,2015,Frosti,Cape Meares,5,82,062715CM05,2015-06-27 11:45:00,45.49417,-124.0995,36586,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,155,FL (mm),Fork Length,150,38.7,Most to genus or taxa,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,Juvenile,1,.068,Most to genus or taxa,Row 358 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-28 00:00:00,2015,Frosti,Newport,5,60,062815NH05,2015-06-28 09:55:00,44.682,-124.1768,36624,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,212,FL (mm),Fork Length,204,112.1,Most to taxa,OSTEICHTHYES,BONY FISHES,Juvenile,1,.095,Most to taxa,Row 359 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
52,2015-06-28 00:00:00,2015,Frosti,Newport,5,60,062815NH05,2015-06-28 09:55:00,44.682,-124.1768,36625,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,278,FL (mm),Fork Length,268,236.2,Totally digested,EMPTY STOMACH,EMPTY STOMACH,No Food,,0,Totally digested,Row 360 of 361,Accessed on 2024-04-24 08:58:13,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Trophic Data: Ocean Juvenile Salmon Stomach Contents (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_stomach_contents)"
